GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,jLong,147,0,32,0,43,0,27,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogReference,10,45,0,0,3,10,2,6,2,6
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogEntry,20,127,11,11,7,31,9,15,0,13
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogIterator,5,36,4,6,1,7,4,4,0,3
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTypedResult,77,0,0,0,19,0,11,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogVariable,23,55,0,2,6,12,4,9,4,8
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogEngine,271,760,42,69,47,206,34,71,6,41
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogOperator,0,6,0,0,0,2,0,1,0,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogCut,0,28,0,0,0,6,0,5,0,5
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogConsole,6,6,0,0,2,2,1,1,1,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogUtil,466,424,67,48,88,104,46,22,2,7
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTypedField,66,8,0,0,15,3,10,1,10,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogLogger,34,88,3,5,6,20,4,4,1,3
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogFail,0,23,0,0,0,5,0,4,0,4
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogList,55,137,2,8,8,35,3,16,2,12
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,jFloat,0,4,0,0,0,2,0,1,0,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogConverter,288,418,34,45,56,82,28,34,5,6
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogIterator.new iTermToObject() {...},0,8,0,0,0,2,0,2,0,2
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogJavaConverter,0,4,0,0,0,2,0,1,0,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTrue,0,23,0,0,0,5,0,4,0,4
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogField,37,13,0,0,8,3,5,1,5,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogFormatter,182,3,18,0,43,1,10,1,1,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogList.JLogListIter,4,27,1,1,1,6,1,3,0,3
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogNumber,0,52,0,0,0,8,0,7,0,7
