GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogClause,97,0,14,0,24,0,12,0,5,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogLong,10,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogNil,22,0,0,0,5,0,4,0,4,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogParameter,50,0,0,0,11,0,6,0,6,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,jLong,147,0,32,0,43,0,27,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogReference,51,0,0,0,13,0,8,0,8,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogEntry,143,0,22,0,38,0,24,0,13,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogIterator,41,0,10,0,8,0,8,0,3,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTypedResult,77,0,0,0,19,0,11,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogVariable,78,0,2,0,18,0,13,0,12,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogEngine,1027,0,111,0,244,0,105,0,47,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogOperator,6,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogCut,24,0,0,0,6,0,5,0,5,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogConsole,12,0,0,0,4,0,2,0,2,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogUtil,857,0,115,0,186,0,68,0,9,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTypedField,74,0,0,0,18,0,11,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogLogger,121,0,8,0,25,0,8,0,4,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogFail,19,0,0,0,5,0,4,0,4,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogList,192,0,10,0,43,0,19,0,14,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,jFloat,4,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogConverter,706,0,79,0,139,0,62,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogIterator.new iTermToObject() {...},8,0,0,0,2,0,2,0,2,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogJavaConverter,4,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTrue,19,0,0,0,5,0,4,0,4,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogField,50,0,0,0,11,0,6,0,6,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogFormatter,181,0,18,0,44,0,11,0,2,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogList.JLogListIter,31,0,2,0,7,0,4,0,3,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogNumber,52,0,0,0,8,0,7,0,7,0
